27495,"Greensboro, NC 27495, USA",13489,"West Leyden, NY 13489, USA",1140661,36.06017370000001,-79.8709338,43.463398,-75.5399099,25
13489,"West Leyden, NY 13489, USA",13485,"West Edmeston, NY 13485, USA",104226,43.463398,-75.5399099,42.7936086,-75.3061472,15
13485,"West Edmeston, NY 13485, USA",71001,"Arcadia, LA 71001, USA",2330127,42.7936086,-75.3061472,32.5700367,-92.92110609999999,15
71001,"Arcadia, LA 71001, USA",17846,"Millville, PA 17846, USA",2049875,32.5700367,-92.92110609999999,41.1328045,-76.5137111,25
17846,"Millville, PA 17846, USA",55757,"Kettle River, MN 55757, USA",1866818,41.1328045,-76.5137111,46.5162537,-92.9700802,22
55757,"Kettle River, MN 55757, USA",62054,"Kane, IL 62054, USA",999417,46.5162537,-92.9700802,39.21623460000001,-90.3560007,36
10019,"New York, NY 10019, USA",15490,"White, PA 15490, USA",529769,40.7687822,-73.9917555,40.0802146,-79.43307519999999,26
15490,"White, PA 15490, USA",49448,"Nunica, MI 49448, USA",786541,40.0802146,-79.43307519999999,43.0955632,-86.06312109999999,22
49448,"Nunica, MI 49448, USA",04013,"Bustins Island, ME 04013, USA",1579320,43.0955632,-86.06312109999999,43.8102619,-70.0688299,39
04013,"Bustins Island, ME 04013, USA",32720,"DeLand, FL 32720, USA",2208766,43.8102619,-70.0688299,29.014002,-81.3742678,55
32720,"DeLand, FL 32720, USA",44621,"Dennison, OH 44621, USA",1493293,29.014002,-81.3742678,40.419158,-81.3086367,16
44621,"Dennison, OH 44621, USA",85396,"Buckeye, AZ 85396, USA",3271738,40.419158,-81.3086367,33.5226876,-112.6913611,31
85396,"Buckeye, AZ 85396, USA",19941,"Ellendale, DE 19941, USA",3861477,33.5226876,-112.6913611,38.8056353,-75.42308969999999,51
19941,"Ellendale, DE 19941, USA",67120,"Peck, KS 67120, USA",2170774,38.8056353,-75.42308969999999,37.4746529,-97.372998,40
67120,"Peck, KS 67120, USA",12465,"Pine Hill, NY 12465, USA",2352487,37.4746529,-97.372998,42.157508,-74.4831959,33
32332,"Gretna, FL 32332, USA",12740,"Grahamsville, NY 12740, USA",1907146,30.6119426,-84.65994859999999,41.9219706,-74.41686829999999,35
12740,"Grahamsville, NY 12740, USA",74032,"Glencoe, OK 74032, USA",2310731,41.9219706,-74.41686829999999,36.2212546,-96.9014704,46
74032,"Glencoe, OK 74032, USA",27893,"Wilson, NC 27893, USA",2021494,36.2212546,-96.9014704,35.6733183,-77.90547099999999,36
27893,"Wilson, NC 27893, USA",46056,"Markleville, IN 46056, USA",1053831,35.6733183,-77.90547099999999,39.9703231,-85.6145018,28
46056,"Markleville, IN 46056, USA",51037,"Meriden, IA 51037, USA",1066676,39.9703231,-85.6145018,42.8368861,-95.63245889999999,27
51037,"Meriden, IA 51037, USA",62319,"Camden, IL 62319, USA",673092,42.8368861,-95.63245889999999,40.165845,-90.736615,32
62319,"Camden, IL 62319, USA",42261,"Morgantown, KY 42261, USA",625137,40.165845,-90.736615,37.2084584,-86.6977751,28
42261,"Morgantown, KY 42261, USA",68134,"Omaha, NE 68134, USA",1121386,37.2084584,-86.6977751,41.2919851,-96.0573297,33
68134,"Omaha, NE 68134, USA",58769,"Palermo, ND 58769, USA",1176631,41.2919851,-96.0573297,48.2886851,-102.224436,15
64859,"Reeds, MO 64859, USA",15728,"Clymer, PA 15728, USA",1509231,37.1166081,-94.17187369999999,40.6606799,-78.9627947,26
15728,"Clymer, PA 15728, USA",19405,"Bridgeport, PA 19405, USA",411609,40.6606799,-78.9627947,40.1048956,-75.338276,25
19405,"Bridgeport, PA 19405, USA",37087,"Lebanon, TN 37087, USA",1260446,40.1048956,-75.338276,36.2720804,-86.27652929999999,17
37087,"Lebanon, TN 37087, USA",16509,"Erie, PA 16509, USA",957230,36.2720804,-86.27652929999999,42.0491404,-80.0436148,16
16509,"Erie, PA 16509, USA",99016,"GREENACRES, WA 99016, USA",3568821,42.0491404,-80.0436148,47.6140669,-117.141437,24
99016,"GREENACRES, WA 99016, USA",90638,"La Mirada, CA 90638, USA",1996083,47.6140669,-117.141437,33.9047743,-118.0129601,33
90638,"La Mirada, CA 90638, USA",82643,"Midwest, WY 82643, USA",1783213,33.9047743,-118.0129601,43.4207492,-106.3110617,21
82643,"Midwest, WY 82643, USA",57059,"Scotland, SD 57059, USA",894716,43.4207492,-106.3110617,43.1261849,-97.76338609999999,12
57059,"Scotland, SD 57059, USA",47588,"Troy, IN 47588, USA",1342775,43.1261849,-97.76338609999999,38.080406,-86.788696,27
36728,"Catherine, AL 36728, USA",39047,"Brandon, MS 39047, USA",283790,32.1725341,-87.4792981,32.4259258,-89.9457834,16
39047,"Brandon, MS 39047, USA",89801,"Elko, NV 89801, USA",3100242,32.4259258,-89.9457834,41.19166269999999,-115.7497726,46
89801,"Elko, NV 89801, USA",16034,"Fenelton, PA 16034, USA",3404215,41.19166269999999,-115.7497726,40.8494033,-79.7067318,20
16034,"Fenelton, PA 16034, USA",90064,"Los Angeles, CA 90064, USA",3993302,40.8494033,-79.7067318,34.038524,-118.4222908,29
90064,"Los Angeles, CA 90064, USA",23455,"Virginia Beach, VA 23455, USA",4383447,34.038524,-118.4222908,36.897662,-76.1434488,25
23455,"Virginia Beach, VA 23455, USA",12786,"White Lake, NY 12786, USA",657940,36.897662,-76.1434488,41.6537889,-74.836694,35
12786,"White Lake, NY 12786, USA",89049,"TONOPAH, NV 89049, USA",3993847,41.6537889,-74.836694,38.390021,-115.959268,33
89049,"TONOPAH, NV 89049, USA",83254,"Montpelier, ID 83254, USA",790426,38.390021,-115.959268,42.353626,-111.226975,23
83254,"Montpelier, ID 83254, USA",40162,"Rineyville, KY 40162, USA",2528979,42.353626,-111.226975,37.7662222,-86.111283,30
24069,"Cascade, VA 24069, USA",17754,"Montoursville, PA 17754, USA",735537,36.5765386,-79.63679599999999,41.2694891,-76.8961583,25
17754,"Montoursville, PA 17754, USA",18630,"Meshoppen, PA 18630, USA",125204,41.2694891,-76.8961583,41.6725578,-76.0157407,21
18630,"Meshoppen, PA 18630, USA",65757,"Strafford, MO 65757, USA",1747890,41.6725578,-76.0157407,37.2784751,-93.1184998,41
65757,"Strafford, MO 65757, USA",66955,"Mahaska, KS 66955, USA",598410,37.2784751,-93.1184998,39.97345320000001,-97.3300416,25
66955,"Mahaska, KS 66955, USA",31775,"Omega, GA 31775, USA",1913908,39.97345320000001,-97.3300416,31.357593,-83.65662809999999,30
31775,"Omega, GA 31775, USA",05473,"North Ferrisburgh, VT 05473, USA",2014026,31.357593,-83.65662809999999,44.24457100000001,-73.2691959,51
05473,"North Ferrisburgh, VT 05473, USA",80439,"Evergreen, CO 80439, USA",3074307,44.24457100000001,-73.2691959,39.6186486,-105.4303157,48
80439,"Evergreen, CO 80439, USA",48619,"Comins, MI 48619, USA",2240674,39.6186486,-105.4303157,44.8237411,-83.99580399999999,45
48619,"Comins, MI 48619, USA",42103,"Bowling Green, KY 42103, USA",1045443,44.8237411,-83.99580399999999,36.9623503,-86.31301049999999,27
71367,"Saint Landry, LA 71367, USA",57644,"Meadow, SD 57644, USA",2317942,30.8875287,-92.2974472,45.49241079999999,-102.0661377,38
57644,"Meadow, SD 57644, USA",04681,"Stonington, ME 04681, USA",3525059,45.49241079999999,-102.0661377,44.1558191,-68.6596526,47
04681,"Stonington, ME 04681, USA",53805,"Boscobel, WI 53805, USA",2358034,44.1558191,-68.6596526,43.1338056,-90.7152756,45
53805,"Boscobel, WI 53805, USA",57071,"Volga, SD 57071, USA",640543,43.1338056,-90.7152756,44.2249139,-96.9638598,24
57071,"Volga, SD 57071, USA",91340,"San Fernando, CA 91340, USA",2761860,44.2249139,-96.9638598,34.2913518,-118.4338848,31
91340,"San Fernando, CA 91340, USA",17233,"McConnellsburg, PA 17233, USA",4117688,34.2913518,-118.4338848,39.9471985,-77.9976243,34
17233,"McConnellsburg, PA 17233, USA",64628,"Brookfield, MO 64628, USA",1416205,39.9471985,-77.9976243,39.7976576,-93.0347386,30
64628,"Brookfield, MO 64628, USA",21557,"Rawlings, MD 21557, USA",1363834,39.7976576,-93.0347386,39.5213824,-78.915649,33
21557,"Rawlings, MD 21557, USA",67511,"Albert, KS 67511, USA",1927910,39.5213824,-78.915649,38.4394808,-99.0511732,32
34762,"Okahumpka, FL 34762, USA",37020,"Bell Buckle, TN 37020, USA",981277,28.7551404,-81.9079575,35.6213682,-86.3577584,16
37020,"Bell Buckle, TN 37020, USA",72127,"Plumerville, AR 72127, USA",693213,35.6213682,-86.3577584,35.1660277,-92.600516,15
72127,"Plumerville, AR 72127, USA",62083,"Rosamond, IL 62083, USA",727697,35.1660277,-92.600516,39.3489578,-89.1991604,32
62083,"Rosamond, IL 62083, USA",63091,"Rosebud, MO 63091, USA",264833,39.3489578,-89.1991604,38.3616341,-91.3898778,13
63091,"Rosebud, MO 63091, USA",24944,"Green Bank, WV 24944, USA",1229820,38.3616341,-91.3898778,38.400331,-79.7526645,19
24944,"Green Bank, WV 24944, USA",08512,"Cranbury Township, NJ 08512, USA",628241,38.400331,-79.7526645,40.3225706,-74.5112932,21
08512,"Cranbury Township, NJ 08512, USA",11766,"Mount Sinai, NY 11766, USA",181224,40.3225706,-74.5112932,40.9445182,-73.02351809999999,21
11766,"Mount Sinai, NY 11766, USA",38030,"Finley, TN 38030, USA",1791446,40.9445182,-73.02351809999999,36.0233417,-89.6012626,58
38030,"Finley, TN 38030, USA",13490,"Westmoreland, NY 13490, USA",1647046,36.0233417,-89.6012626,43.099336,-75.41314799999999,30
45356,"Piqua, OH 45356, USA",55329,"Eden Valley, MN 55329, USA",1252226,40.1458876,-84.2489823,45.29712,-94.56193999999999,38
55329,"Eden Valley, MN 55329, USA",47355,"Lynn, IN 47355, USA",1190069,45.29712,-94.56193999999999,40.0516019,-84.9204195,31
47355,"Lynn, IN 47355, USA",62806,"Albion, IL 62806, USA",426362,40.0516019,-84.9204195,38.3608672,-88.0705098,10
62806,"Albion, IL 62806, USA",28303,"Fayetteville, NC 28303, USA",1155680,38.3608672,-88.0705098,35.0936882,-78.9627007,30
28303,"Fayetteville, NC 28303, USA",47116,"Eckerty, IN 47116, USA",1023147,35.0936882,-78.9627007,38.3414966,-86.6112315,31
47116,"Eckerty, IN 47116, USA",87943,"Winston, NM 87943, USA",2319137,38.3414966,-86.6112315,33.312233,-107.762136,27
87943,"Winston, NM 87943, USA",35661,"Muscle Shoals, AL 35661, USA",2167386,33.312233,-107.762136,34.7830948,-87.5724185,29
35661,"Muscle Shoals, AL 35661, USA",04971,"St. Albans, ME 04971, USA",2268022,34.7830948,-87.5724185,44.9539603,-69.41619419999999,42
04971,"St. Albans, ME 04971, USA",99017,"Lamont, WA 99017, USA",4856499,44.9539603,-69.41619419999999,47.187653,-117.9242205,39
52215,"Chelsea, IA 52215, USA",22973,"Stanardsville, VA 22973, USA",1591405,41.9166626,-92.39890009999999,38.3136403,-78.45143259999999,41
22973,"Stanardsville, VA 22973, USA",79366,"Ransom Canyon, TX 79366, USA",2445800,38.3136403,-78.45143259999999,33.530397,-101.681521,33
79366,"Ransom Canyon, TX 79366, USA",87535,"Glorieta, NM 87535, USA",523244,33.530397,-101.681521,35.6279876,-105.7355294,21
87535,"Glorieta, NM 87535, USA",50161,"Maxwell, IA 50161, USA",1548587,35.6279876,-105.7355294,41.8492368,-93.3993661,37
50161,"Maxwell, IA 50161, USA",89451,"Incline Village, NV 89451, USA",2643367,41.8492368,-93.3993661,39.2359355,-119.9375787,15
89451,"Incline Village, NV 89451, USA",62807,"Alma, IL 62807, USA",3146995,39.2359355,-119.9375787,38.7366723,-88.9316765,29
62807,"Alma, IL 62807, USA",97914,"Ontario, OR 97914, USA",2840208,38.7366723,-88.9316765,44.1167912,-117.0348184,28
97914,"Ontario, OR 97914, USA",28629,"Glendale Springs, NC 28629, USA",3727674,44.1167912,-117.0348184,36.3409648,-81.3682767,56
28629,"Glendale Springs, NC 28629, USA",01731,"Hanscom Air Force Base, MA 01731, USA",1313716,36.3409648,-81.3682767,42.4587729,-71.2783608,34
61334,"Lostant, IL 61334, USA",11103,"Long Island City, NY 11103, USA",1423786,41.13335190000001,-89.11339,40.7633771,-73.9110074,19
11103,"Long Island City, NY 11103, USA",31620,"Adel, GA 31620, USA",1601107,40.7633771,-73.9110074,31.118938,-83.4430586,43
31620,"Adel, GA 31620, USA",16114,"Clarks Mills, PA 16114, USA",1480017,31.118938,-83.4430586,41.4080446,-80.17665319999999,30
16114,"Clarks Mills, PA 16114, USA",35404,"Tuscaloosa, AL 35404, USA",1341696,41.4080446,-80.17665319999999,33.2224216,-87.49010469999999,25
35404,"Tuscaloosa, AL 35404, USA",82941,"Pinedale, WY 82941, USA",2701016,33.2224216,-87.49010469999999,42.9182223,-109.8079923,46
82941,"Pinedale, WY 82941, USA",56545,"Gary, MN 56545, USA",1688850,42.9182223,-109.8079923,47.3984569,-96.2171695,30
56545,"Gary, MN 56545, USA",39465,"Petal, MS 39465, USA",2256999,47.3984569,-96.2171695,31.3287662,-89.1895749,45
39465,"Petal, MS 39465, USA",74701,"Durant, OK 74701, USA",893646,31.3287662,-89.1895749,34.0356214,-96.3650862,21
74701,"Durant, OK 74701, USA",89433,"Sun Valley, NV 89433, USA",2673798,34.0356214,-96.3650862,39.6022671,-119.7773484,37
65715,"Noble, MO 65715, USA",77845,"College Station, TX 77845, USA",970321,36.736535,-92.56975779999999,30.5366737,-96.301338,42
77845,"College Station, TX 77845, USA",18214,"Barnesville, PA 18214, USA",2492606,30.5366737,-96.301338,40.8051426,-76.0740467,32
18214,"Barnesville, PA 18214, USA",57466,"Onaka, SD 57466, USA",2288938,40.8051426,-76.0740467,45.1874481,-99.44291249999999,27
57466,"Onaka, SD 57466, USA",10039,"New York, NY 10039, USA",2473034,45.1874481,-99.44291249999999,40.8288615,-73.9375051,28
10039,"New York, NY 10039, USA",16937,"Mills, PA 16937, USA",465147,40.8288615,-73.9375051,41.9601676,-77.7111649,15
16937,"Mills, PA 16937, USA",28449,"Kure Beach, NC 28449, USA",1090920,41.9601676,-77.7111649,33.9644328,-77.9300646,38
28449,"Kure Beach, NC 28449, USA",37034,"Chapel Hill, TN 37034, USA",1069377,33.9644328,-77.9300646,35.6311414,-86.6826458,29
37034,"Chapel Hill, TN 37034, USA",98237,"Concrete, WA 98237, USA",4068567,35.6311414,-86.6826458,48.5445569,-121.6725171,45
98237,"Concrete, WA 98237, USA",12569,"Pleasant Valley, NY 12569, USA",4807887,48.5445569,-121.6725171,41.7223842,-73.77054890000001,36
30683,"Winterville, GA 30683, USA",67025,"Cheney, KS 67025, USA",1627084,33.9356393,-83.2612876,37.6565306,-97.80676009999999,51
67025,"Cheney, KS 67025, USA",24258,"Hiltons, VA 24258, USA",1631806,37.6565306,-97.80676009999999,36.637988,-82.4210059,22
24258,"Hiltons, VA 24258, USA",44714,"Canton, OH 44714, USA",664582,36.637988,-82.4210059,40.8514,-81.35676400000001,15
44714,"Canton, OH 44714, USA",24133,"Patrick Springs, VA 24133, USA",643566,40.8514,-81.35676400000001,36.6839049,-80.1347371,17
24133,"Patrick Springs, VA 24133, USA",72003,"Almyra, AR 72003, USA",1242566,36.6839049,-80.1347371,34.3872687,-91.4241543,22
72003,"Almyra, AR 72003, USA",30904,"Augusta, GA 30904, USA",982674,34.3872687,-91.4241543,33.4768563,-82.01383919999999,28
30904,"Augusta, GA 30904, USA",39750,"Maben, MS 39750, USA",721617,33.4768563,-82.01383919999999,33.591549,-89.073646,20
39750,"Maben, MS 39750, USA",93920,"Big Sur, CA 93920, USA",3456287,33.591549,-89.073646,36.0549737,-121.493875,27
93920,"Big Sur, CA 93920, USA",60465,"Palos Hills, IL 60465, USA",3551421,36.0549737,-121.493875,41.695644,-87.8402605,27
43358,"West Mansfield, OH 43358, USA",57656,"Timber Lake, SD 57656, USA",1805909,40.4365775,-83.52877889999999,45.4006818,-101.1208362,35
57656,"Timber Lake, SD 57656, USA",88265,"Monument, NM 88265, USA",1736556,45.4006818,-101.1208362,32.5908592,-103.3103541,45
88265,"Monument, NM 88265, USA",25213,"Winfield, WV 25213, USA",2322164,32.5908592,-103.3103541,38.5106509,-81.9426809,34
25213,"Winfield, WV 25213, USA",16859,"Moshannon, PA 16859, USA",609344,38.5106509,-81.9426809,41.0567741,-78.04821319999999,20
16859,"Moshannon, PA 16859, USA",08340,"Milmay, NJ 08340, USA",446806,41.0567741,-78.04821319999999,39.4518872,-74.8673103,23
08340,"Milmay, NJ 08340, USA",97496,"Winston, OR 97496, USA",4816713,39.4518872,-74.8673103,43.0216278,-123.4878325,52
97496,"Winston, OR 97496, USA",45406,"Dayton, OH 45406, USA",3909988,43.0216278,-123.4878325,39.7822502,-84.2437019,50
45406,"Dayton, OH 45406, USA",75479,"Savoy, TX 75479, USA",1484364,39.7822502,-84.2437019,33.6118844,-96.3444492,23
75479,"Savoy, TX 75479, USA",11096,"Inwood, NY 11096, USA",2477765,33.6118844,-96.3444492,40.6184781,-73.753768,36
29640,"Easley, SC 29640, USA",95548,"Klamath, CA 95548, USA",4560984,34.8785411,-82.5851203,41.5863327,-124.0381851,50
95548,"Klamath, CA 95548, USA",84782,"Veyo, UT 84782, USA",1447253,41.5863327,-124.0381851,37.4538921,-113.7212017,24
84782,"Veyo, UT 84782, USA",12833,"Greenfield Center, NY 12833, USA",3920251,37.4538921,-113.7212017,43.1465973,-73.81836129999999,27
12833,"Greenfield Center, NY 12833, USA",52225,"Elberon, IA 52225, USA",1739293,43.1465973,-73.81836129999999,41.9953833,-92.32184310000001,29
52225,"Elberon, IA 52225, USA",78124,"Marion, TX 78124, USA",1752186,41.9953833,-92.32184310000001,29.5490868,-98.14849509999999,28
78124,"Marion, TX 78124, USA",77059,"Houston, TX 77059, USA",316660,29.5490868,-98.14849509999999,29.608166,-95.13427449999999,14
77059,"Houston, TX 77059, USA",12054,"Delmar, NY 12054, USA",2816280,29.608166,-95.13427449999999,42.6086604,-73.8573258,35
12054,"Delmar, NY 12054, USA",16744,"Rew, PA 16744, USA",531799,42.6086604,-73.8573258,41.868125,-78.5727354,25
16744,"Rew, PA 16744, USA",76634,"Clifton, TX 76634, USA",2368703,41.868125,-78.5727354,31.8403072,-97.54030309999999,36
54956,"Neenah, WI 54956, USA",93622,"Firebaugh, CA 93622, USA",3604718,44.1998322,-88.51785579999999,36.8114965,-120.5753018,34
93622,"Firebaugh, CA 93622, USA",60037,"Fort Sheridan, IL 60037, USA",3532935,36.8114965,-120.5753018,42.2142957,-87.8080707,32
60037,"Fort Sheridan, IL 60037, USA",33872,"Sebring, FL 33872, USA",1993330,42.2142957,-87.8080707,27.5146432,-81.5267278,24
33872,"Sebring, FL 33872, USA",84071,"Stockton, UT 84071, USA",3887286,27.5146432,-81.5267278,40.3838297,-112.3377321,34
84071,"Stockton, UT 84071, USA",79845,"Presidio, TX 79845, USA",1859839,40.3838297,-112.3377321,29.8874536,-104.5360891,28
79845,"Presidio, TX 79845, USA",47926,"Burnettsville, IN 47926, USA",2397441,29.8874536,-104.5360891,40.7144746,-86.5905531,71
47926,"Burnettsville, IN 47926, USA",78503,"McAllen, TX 78503, USA",2289923,40.7144746,-86.5905531,26.170195,-98.25419339999999,66
78503,"McAllen, TX 78503, USA",73107,"Oklahoma City, OK 73107, USA",1137413,26.170195,-98.25419339999999,35.48694589999999,-97.5734737,21
73107,"Oklahoma City, OK 73107, USA",69028,"Eustis, NE 69028, USA",772379,35.48694589999999,-97.5734737,40.6428014,-100.039945,23
97446,"Harrisburg, OR 97446, USA",28314,"Fayetteville, NC 28314, USA",4659855,44.2508182,-123.077465,35.0586636,-79.05296179999999,56
28314,"Fayetteville, NC 28314, USA",38478,"Pulaski, TN 38478, USA",1005167,35.0586636,-79.05296179999999,35.2223639,-87.0224386,28
38478,"Pulaski, TN 38478, USA",33173,"Miami, FL 33173, USA",1475036,35.2223639,-87.0224386,25.7030807,-80.3602538,24
33173,"Miami, FL 33173, USA",60952,"Melvin, IL 60952, USA",2144370,25.7030807,-80.3602538,40.5598095,-88.2266412,27
60952,"Melvin, IL 60952, USA",44287,"West Salem, OH 44287, USA",579325,40.5598095,-88.2266412,40.950601,-82.10570229999999,30
44287,"West Salem, OH 44287, USA",94074,"San Gregorio, CA 94074, USA",4008249,40.950601,-82.10570229999999,37.3194301,-122.3686103,32
94074,"San Gregorio, CA 94074, USA",70730,"Ethel, LA 70730, USA",3449469,37.3194301,-122.3686103,30.8249455,-91.0768464,57
70730,"Ethel, LA 70730, USA",61046,"Lanark, IL 61046, USA",1438728,30.8249455,-91.0768464,42.0975935,-89.83182339999999,30
61046,"Lanark, IL 61046, USA",12789,"Woodridge, NY 12789, USA",1475545,42.0975935,-89.83182339999999,41.6912363,-74.5820859,28
80456,"Jefferson, CO 80456, USA",46341,"Hebron, IN 46341, USA",1803055,39.2898202,-105.6525068,41.3071767,-87.1998437,16
46341,"Hebron, IN 46341, USA",16154,"Transfer, PA 16154, USA",648607,41.3071767,-87.1998437,41.3103703,-80.4171982,14
16154,"Transfer, PA 16154, USA",61039,"German Valley, IL 61039, USA",852549,41.3103703,-80.4171982,42.2154199,-89.4553134,19
61039,"German Valley, IL 61039, USA",89506,"Reno, NV 89506, USA",2981666,42.2154199,-89.4553134,39.6855504,-119.8558473,24
89506,"Reno, NV 89506, USA",01929,"Essex, MA 01929, USA",4705615,39.6855504,-119.8558473,42.6350935,-70.7775403,30
01929,"Essex, MA 01929, USA",85629,"Sahuarita, AZ 85629, USA",4290480,42.6350935,-70.7775403,31.9734192,-111.0221923,47
85629,"Sahuarita, AZ 85629, USA",56449,"Fort Ripley, MN 56449, USA",2820813,31.9734192,-111.0221923,46.1598809,-94.2921355,45
56449,"Fort Ripley, MN 56449, USA",22438,"Champlain, VA 22438, USA",2108214,46.1598809,-94.2921355,38.0414818,-76.9758573,39
22438,"Champlain, VA 22438, USA",20852,"Rockville, MD 20852, USA",172827,38.0414818,-76.9758573,39.0542058,-77.1197966,14
07853,"Long Valley, NJ 07853, USA",89011,"Henderson, NV 89011, USA",4032402,40.7775959,-74.79168,36.1051571,-114.9375622,34
89011,"Henderson, NV 89011, USA",65501,"Jadwin, MO 65501, USA",2439598,36.1051571,-114.9375622,37.4366791,-91.57625379999999,29
65501,"Jadwin, MO 65501, USA",99343,"Mesa, WA 99343, USA",3130363,37.4366791,-91.57625379999999,46.5482923,-119.1778541,36
99343,"Mesa, WA 99343, USA",73433,"Elmore City, OK 73433, USA",2984310,46.5482923,-119.1778541,34.6157334,-97.4165053,31
73433,"Elmore City, OK 73433, USA",05201,"Bennington, VT 05201, USA",2603049,34.6157334,-97.4165053,42.8780539,-73.1971609,32
05201,"Bennington, VT 05201, USA",35810,"Huntsville, AL 35810, USA",1737006,42.8780539,-73.1971609,34.804123,-86.6106113,25
35810,"Huntsville, AL 35810, USA",37934,"Knoxville, TN 37934, USA",319119,34.804123,-86.6106113,35.8721485,-84.1753849,13
37934,"Knoxville, TN 37934, USA",34488,"Silver Springs, FL 34488, USA",928901,35.8721485,-84.1753849,29.2465469,-81.8832985,15
34488,"Silver Springs, FL 34488, USA",72150,"Sheridan, AR 72150, USA",1400774,29.2465469,-81.8832985,34.3523847,-92.42086189999999,35
08527,"Jackson, NJ 08527, USA",27016,"Danbury, NC 27016, USA",824075,40.0969566,-74.3522699,36.4491296,-80.2526225,27
27016,"Danbury, NC 27016, USA",99005,"Colbert, WA 99005, USA",4011285,36.4491296,-80.2526225,47.8323276,-117.3716852,45
99005,"Colbert, WA 99005, USA",38610,"Blue Mountain, MS 38610, USA",3368016,47.8323276,-117.3716852,34.6598114,-89.0353682,45
38610,"Blue Mountain, MS 38610, USA",52657,"St. Paul, IA 52657, USA",877392,34.6598114,-89.0353682,40.7678152,-91.5177123,24
52657,"St. Paul, IA 52657, USA",27024,"Lowgap, NC 27024, USA",1318923,40.7678152,-91.5177123,36.5347614,-80.82866369999999,35
27024,"Lowgap, NC 27024, USA",77088,"Houston, TX 77088, USA",1824478,36.5347614,-80.82866369999999,29.8794691,-95.45157119999999,26
77088,"Houston, TX 77088, USA",40447,"McKee, KY 40447, USA",1623723,29.8794691,-95.45157119999999,37.4673542,-84.0380284,48
40447,"McKee, KY 40447, USA",38577,"Pall Mall, TN 38577, USA",171906,37.4673542,-84.0380284,36.5610661,-84.9676073,17
38577,"Pall Mall, TN 38577, USA",05043,"East Thetford, VT 05043, USA",1777400,36.5610661,-84.9676073,43.7958301,-72.2075753,21
36475,"Repton, AL 36475, USA",97009,"Boring, OR 97009, USA",4185986,31.3938086,-87.2834597,45.4182165,-122.3348216,58
97009,"Boring, OR 97009, USA",11783,"Seaford, NY 11783, USA",4712414,45.4182165,-122.3348216,40.6597448,-73.4946106,38
11783,"Seaford, NY 11783, USA",15864,"Summerville, PA 15864, USA",562051,40.6597448,-73.4946106,41.1003537,-79.1661307,19
15864,"Summerville, PA 15864, USA",60444,"Mazon, IL 60444, USA",856111,41.1003537,-79.1661307,41.2491711,-88.420958,21
60444,"Mazon, IL 60444, USA",78736,"Austin, TX 78736, USA",1718375,41.2491711,-88.420958,30.2581866,-97.9508381,26
78736,"Austin, TX 78736, USA",42058,"Ledbetter, KY 42058, USA",1372798,30.2581866,-97.9508381,37.041288,-88.470463,35
42058,"Ledbetter, KY 42058, USA",33444,"Delray Beach, FL 33444, USA",1585856,37.041288,-88.470463,26.4569695,-80.08110429999999,22
33444,"Delray Beach, FL 33444, USA",61049,"Lindenwood, IL 61049, USA",2247841,26.4569695,-80.08110429999999,42.043292,-89.005348,30
61049,"Lindenwood, IL 61049, USA",34986,"Port St. Lucie, FL 34986, USA",2145412,42.043292,-89.005348,27.3257908,-80.4213955,32
20851,"Rockville, MD 20851, USA",02743,"Acushnet, MA 02743, USA",704813,39.0747117,-77.1201873,41.7230891,-70.8952442,26
02743,"Acushnet, MA 02743, USA",25427,"Hedgesville, WV 25427, USA",771218,41.7230891,-70.8952442,39.5112586,-78.0880622,33
25427,"Hedgesville, WV 25427, USA",55074,"Shafer, MN 55074, USA",1666761,39.5112586,-78.0880622,45.3732176,-92.7224909,26
55074,"Shafer, MN 55074, USA",26621,"Flatwoods, WV 26621, USA",1583955,45.3732176,-92.7224909,38.716473,-80.5104886,36
26621,"Flatwoods, WV 26621, USA",44455,"Rogers, OH 44455, USA",339326,38.716473,-80.5104886,40.7824152,-80.6065562,19
44455,"Rogers, OH 44455, USA",48647,"Mio, MI 48647, USA",669254,40.7824152,-80.6065562,44.5806506,-84.0589473,18
48647,"Mio, MI 48647, USA",21869,"Vienna, MD 21869, USA",1259632,44.5806506,-84.0589473,38.4807488,-75.8760482,31
21869,"Vienna, MD 21869, USA",64482,"Rock Port, MO 64482, USA",1969733,38.4807488,-75.8760482,40.44042290000001,-95.53927510000001,43
64482,"Rock Port, MO 64482, USA",78260,"San Antonio, TX 78260, USA",1409832,40.44042290000001,-95.53927510000001,29.6897561,-98.4952927,21
22849,"Shenandoah, VA 22849, USA",81653,"SLATER, CO 81653, USA",2932466,38.539099,-78.633044,40.9998015,-107.2841183,33
81653,"SLATER, CO 81653, USA",77474,"Sealy, TX 77474, USA",1966814,40.9998015,-107.2841183,29.7830545,-96.19495289999999,53
77474,"Sealy, TX 77474, USA",67853,"Ingalls, KS 67853, USA",1150265,29.7830545,-96.19495289999999,37.890195,-100.4830097,37
67853,"Ingalls, KS 67853, USA",17007,"Boiling Springs, PA 17007, USA",2219853,37.890195,-100.4830097,40.1210379,-77.1134924,39
17007,"Boiling Springs, PA 17007, USA",73102,"Oklahoma City, OK 73102, USA",2048991,40.1210379,-77.1134924,35.471174,-97.5163438,40
